,title_x,year_x,genres,description_x,channel,title_y,year_y,description_y,theater
147,The Help,2011,Drama,An aspiring writer turns her 1960s Mississippi town on its ear by interviewing black women.,116,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
148,The Help,2011,Drama,An aspiring writer turns her 1960s Mississippi town on its ear by interviewing black women.,116,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
149,The Help,2011,Drama,An aspiring writer turns her 1960s Mississippi town on its ear by interviewing black women.,116,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
150,The Help,2011,Drama,An aspiring writer turns her 1960s Mississippi town on its ear by interviewing black women.,116,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
151,The Help,2011,Drama,An aspiring writer turns her 1960s Mississippi town on its ear by interviewing black women.,116,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
152,The Help,2011,Drama,An aspiring writer turns her 1960s Mississippi town on its ear by interviewing black women.,116,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
153,The Help,2011,Drama,An aspiring writer turns her 1960s Mississippi town on its ear by interviewing black women.,116,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
154,Class Action,1991,Drama,Civil-rights lawyer (Gene Hackman) vs. his corporate-lawyer daughter (Mary Elizabeth Mastrantonio).,604,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
155,Class Action,1991,Drama,Civil-rights lawyer (Gene Hackman) vs. his corporate-lawyer daughter (Mary Elizabeth Mastrantonio).,604,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
156,Class Action,1991,Drama,Civil-rights lawyer (Gene Hackman) vs. his corporate-lawyer daughter (Mary Elizabeth Mastrantonio).,604,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
157,Class Action,1991,Drama,Civil-rights lawyer (Gene Hackman) vs. his corporate-lawyer daughter (Mary Elizabeth Mastrantonio).,604,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
158,Class Action,1991,Drama,Civil-rights lawyer (Gene Hackman) vs. his corporate-lawyer daughter (Mary Elizabeth Mastrantonio).,604,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
159,Class Action,1991,Drama,Civil-rights lawyer (Gene Hackman) vs. his corporate-lawyer daughter (Mary Elizabeth Mastrantonio).,604,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
160,Class Action,1991,Drama,Civil-rights lawyer (Gene Hackman) vs. his corporate-lawyer daughter (Mary Elizabeth Mastrantonio).,604,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
161,Beef,2019,Drama,Una estudiante de segundo año de secundaria plantea una pregunta muy incómoda.,524,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
162,Beef,2019,Drama,Una estudiante de segundo año de secundaria plantea una pregunta muy incómoda.,524,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
163,Beef,2019,Drama,Una estudiante de segundo año de secundaria plantea una pregunta muy incómoda.,524,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
164,Beef,2019,Drama,Una estudiante de segundo año de secundaria plantea una pregunta muy incómoda.,524,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
165,Beef,2019,Drama,Una estudiante de segundo año de secundaria plantea una pregunta muy incómoda.,524,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
166,Beef,2019,Drama,Una estudiante de segundo año de secundaria plantea una pregunta muy incómoda.,524,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
167,Beef,2019,Drama,Una estudiante de segundo año de secundaria plantea una pregunta muy incómoda.,524,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
168,Billy Elliot,2000,Drama,A talented boy (Jamie Bell) experiences family turmoil while aspiring to become a ballet dancer.,522,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
169,Billy Elliot,2000,Drama,A talented boy (Jamie Bell) experiences family turmoil while aspiring to become a ballet dancer.,522,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
170,Billy Elliot,2000,Drama,A talented boy (Jamie Bell) experiences family turmoil while aspiring to become a ballet dancer.,522,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
171,Billy Elliot,2000,Drama,A talented boy (Jamie Bell) experiences family turmoil while aspiring to become a ballet dancer.,522,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
172,Billy Elliot,2000,Drama,A talented boy (Jamie Bell) experiences family turmoil while aspiring to become a ballet dancer.,522,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
173,Billy Elliot,2000,Drama,A talented boy (Jamie Bell) experiences family turmoil while aspiring to become a ballet dancer.,522,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
174,Billy Elliot,2000,Drama,A talented boy (Jamie Bell) experiences family turmoil while aspiring to become a ballet dancer.,522,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
175,The Ghost Writer,2010,Drama,A ghostwriter exposes a dark secret while working on the memoirs of England's former prime minister.,598,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
176,The Ghost Writer,2010,Drama,A ghostwriter exposes a dark secret while working on the memoirs of England's former prime minister.,598,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
177,The Ghost Writer,2010,Drama,A ghostwriter exposes a dark secret while working on the memoirs of England's former prime minister.,598,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
178,The Ghost Writer,2010,Drama,A ghostwriter exposes a dark secret while working on the memoirs of England's former prime minister.,598,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
179,The Ghost Writer,2010,Drama,A ghostwriter exposes a dark secret while working on the memoirs of England's former prime minister.,598,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
180,The Ghost Writer,2010,Drama,A ghostwriter exposes a dark secret while working on the memoirs of England's former prime minister.,598,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
181,The Ghost Writer,2010,Drama,A ghostwriter exposes a dark secret while working on the memoirs of England's former prime minister.,598,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
182,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,062,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
183,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,062,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
184,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,062,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
185,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,062,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
186,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,062,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
187,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,062,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
188,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,062,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
189,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,167,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
190,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,167,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
191,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,167,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
192,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,167,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
193,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,167,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
194,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,167,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
195,Burlesque,2010,Drama,A small-town gal (Christina Aguilera) with a great voice becomes a performer in a musical revue.,167,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
196,Eye for an Eye,1996,Drama,Slain girl's mom (Sally Field) mulls vigilantism after killer (Kiefer Sutherland) walks.,538,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
197,Eye for an Eye,1996,Drama,Slain girl's mom (Sally Field) mulls vigilantism after killer (Kiefer Sutherland) walks.,538,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
198,Eye for an Eye,1996,Drama,Slain girl's mom (Sally Field) mulls vigilantism after killer (Kiefer Sutherland) walks.,538,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
199,Eye for an Eye,1996,Drama,Slain girl's mom (Sally Field) mulls vigilantism after killer (Kiefer Sutherland) walks.,538,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
200,Eye for an Eye,1996,Drama,Slain girl's mom (Sally Field) mulls vigilantism after killer (Kiefer Sutherland) walks.,538,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
201,Eye for an Eye,1996,Drama,Slain girl's mom (Sally Field) mulls vigilantism after killer (Kiefer Sutherland) walks.,538,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
202,Eye for an Eye,1996,Drama,Slain girl's mom (Sally Field) mulls vigilantism after killer (Kiefer Sutherland) walks.,538,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
203,Los héroes del mal,2015,Drama,Tres adolescentes que son víctimas del maltrato responden con violencia hacia los violentos.,982,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
204,Los héroes del mal,2015,Drama,Tres adolescentes que son víctimas del maltrato responden con violencia hacia los violentos.,982,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
205,Los héroes del mal,2015,Drama,Tres adolescentes que son víctimas del maltrato responden con violencia hacia los violentos.,982,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
206,Los héroes del mal,2015,Drama,Tres adolescentes que son víctimas del maltrato responden con violencia hacia los violentos.,982,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
207,Los héroes del mal,2015,Drama,Tres adolescentes que son víctimas del maltrato responden con violencia hacia los violentos.,982,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
208,Los héroes del mal,2015,Drama,Tres adolescentes que son víctimas del maltrato responden con violencia hacia los violentos.,982,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
209,Los héroes del mal,2015,Drama,Tres adolescentes que son víctimas del maltrato responden con violencia hacia los violentos.,982,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
210,Free Fall,2018,Drama,"In the underground of Medellín, 16-year-old Jhony hopes to see the boy he loves.",1849,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
211,Free Fall,2018,Drama,"In the underground of Medellín, 16-year-old Jhony hopes to see the boy he loves.",1849,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
212,Free Fall,2018,Drama,"In the underground of Medellín, 16-year-old Jhony hopes to see the boy he loves.",1849,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
213,Free Fall,2018,Drama,"In the underground of Medellín, 16-year-old Jhony hopes to see the boy he loves.",1849,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
214,Free Fall,2018,Drama,"In the underground of Medellín, 16-year-old Jhony hopes to see the boy he loves.",1849,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
215,Free Fall,2018,Drama,"In the underground of Medellín, 16-year-old Jhony hopes to see the boy he loves.",1849,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
216,Free Fall,2018,Drama,"In the underground of Medellín, 16-year-old Jhony hopes to see the boy he loves.",1849,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
217,Los Hermanos Muerte,1965,Drama,Una historia de amor tempestuosa nacida del odio y el rencor durante la Revolución Mexicana.,979,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
218,Los Hermanos Muerte,1965,Drama,Una historia de amor tempestuosa nacida del odio y el rencor durante la Revolución Mexicana.,979,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
219,Los Hermanos Muerte,1965,Drama,Una historia de amor tempestuosa nacida del odio y el rencor durante la Revolución Mexicana.,979,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
220,Los Hermanos Muerte,1965,Drama,Una historia de amor tempestuosa nacida del odio y el rencor durante la Revolución Mexicana.,979,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
221,Los Hermanos Muerte,1965,Drama,Una historia de amor tempestuosa nacida del odio y el rencor durante la Revolución Mexicana.,979,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
222,Los Hermanos Muerte,1965,Drama,Una historia de amor tempestuosa nacida del odio y el rencor durante la Revolución Mexicana.,979,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
223,Los Hermanos Muerte,1965,Drama,Una historia de amor tempestuosa nacida del odio y el rencor durante la Revolución Mexicana.,979,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
224,Carmen y Lola,2018,Drama,"La vida de Carmen cambia cuando conoce a Lola, una gitana soñadora de la que se enamora.",524,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
225,Carmen y Lola,2018,Drama,"La vida de Carmen cambia cuando conoce a Lola, una gitana soñadora de la que se enamora.",524,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
226,Carmen y Lola,2018,Drama,"La vida de Carmen cambia cuando conoce a Lola, una gitana soñadora de la que se enamora.",524,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
227,Carmen y Lola,2018,Drama,"La vida de Carmen cambia cuando conoce a Lola, una gitana soñadora de la que se enamora.",524,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
228,Carmen y Lola,2018,Drama,"La vida de Carmen cambia cuando conoce a Lola, una gitana soñadora de la que se enamora.",524,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
229,Carmen y Lola,2018,Drama,"La vida de Carmen cambia cuando conoce a Lola, una gitana soñadora de la que se enamora.",524,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
230,Carmen y Lola,2018,Drama,"La vida de Carmen cambia cuando conoce a Lola, una gitana soñadora de la que se enamora.",524,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
231,Winter's Bone,2010,Drama,"Facing the loss of her home if she fails, a teen sets out on a dangerous quest to find her father.",540,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
232,Winter's Bone,2010,Drama,"Facing the loss of her home if she fails, a teen sets out on a dangerous quest to find her father.",540,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
233,Winter's Bone,2010,Drama,"Facing the loss of her home if she fails, a teen sets out on a dangerous quest to find her father.",540,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
234,Winter's Bone,2010,Drama,"Facing the loss of her home if she fails, a teen sets out on a dangerous quest to find her father.",540,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
235,Winter's Bone,2010,Drama,"Facing the loss of her home if she fails, a teen sets out on a dangerous quest to find her father.",540,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
236,Winter's Bone,2010,Drama,"Facing the loss of her home if she fails, a teen sets out on a dangerous quest to find her father.",540,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
237,Winter's Bone,2010,Drama,"Facing the loss of her home if she fails, a teen sets out on a dangerous quest to find her father.",540,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
238,54,1998,Drama,Un joven hombre obrero busca volverse famoso en la discoteca Studio 54.,536,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
239,54,1998,Drama,Un joven hombre obrero busca volverse famoso en la discoteca Studio 54.,536,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
240,54,1998,Drama,Un joven hombre obrero busca volverse famoso en la discoteca Studio 54.,536,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
241,54,1998,Drama,Un joven hombre obrero busca volverse famoso en la discoteca Studio 54.,536,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
242,54,1998,Drama,Un joven hombre obrero busca volverse famoso en la discoteca Studio 54.,536,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
243,54,1998,Drama,Un joven hombre obrero busca volverse famoso en la discoteca Studio 54.,536,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
244,54,1998,Drama,Un joven hombre obrero busca volverse famoso en la discoteca Studio 54.,536,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
245,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,531,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
246,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,531,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
247,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,531,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
248,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,531,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
249,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,531,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
250,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,531,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
251,54,1998,Drama,A blue-collar youth (Ryan Phillippe) seeks fame at Studio 54.,531,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
252,Regarding Henry,1991,Drama,Injured lawyer (Harrison Ford) starts over with loving wife (Annette Bening) and daughter.,599,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
253,Regarding Henry,1991,Drama,Injured lawyer (Harrison Ford) starts over with loving wife (Annette Bening) and daughter.,599,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
254,Regarding Henry,1991,Drama,Injured lawyer (Harrison Ford) starts over with loving wife (Annette Bening) and daughter.,599,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
255,Regarding Henry,1991,Drama,Injured lawyer (Harrison Ford) starts over with loving wife (Annette Bening) and daughter.,599,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
256,Regarding Henry,1991,Drama,Injured lawyer (Harrison Ford) starts over with loving wife (Annette Bening) and daughter.,599,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
257,Regarding Henry,1991,Drama,Injured lawyer (Harrison Ford) starts over with loving wife (Annette Bening) and daughter.,599,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
258,Regarding Henry,1991,Drama,Injured lawyer (Harrison Ford) starts over with loving wife (Annette Bening) and daughter.,599,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
259,Wednesday,2018,Drama,"A homeless teen who lives in a car commits a desperate, reckless act.",521,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
260,Wednesday,2018,Drama,"A homeless teen who lives in a car commits a desperate, reckless act.",521,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
261,Wednesday,2018,Drama,"A homeless teen who lives in a car commits a desperate, reckless act.",521,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
262,Wednesday,2018,Drama,"A homeless teen who lives in a car commits a desperate, reckless act.",521,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
263,Wednesday,2018,Drama,"A homeless teen who lives in a car commits a desperate, reckless act.",521,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
264,Wednesday,2018,Drama,"A homeless teen who lives in a car commits a desperate, reckless act.",521,Boogie,2021,"A basketball phenom navigates a new girlfriend, high school, rivals and the burden of expectation.",AMC Barton Creek Square 14
265,Wednesday,2018,Drama,"A homeless teen who lives in a car commits a desperate, reckless act.",521,Long Weekend,1978,"Nature closes in on an Australian couple (John Hargreaves, Briony Behets) in the country.",AMC Barton Creek Square 14
266,Cofradía,2018,Drama,Yago y Janco son dos hermanos huérfanos que fueron separados y se reencuentran años después.,972,Casablanca,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
267,Cofradía,2018,Drama,Yago y Janco son dos hermanos huérfanos que fueron separados y se reencuentran años después.,972,Bring Your Own Movie,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Violet Crown Cinema
268,Cofradía,2018,Drama,Yago y Janco son dos hermanos huérfanos que fueron separados y se reencuentran años después.,972,The Star of Destiny,1942,A nightclub owner (Humphrey Bogart) protects an old flame and her husband from Nazis in Morocco.,Texas Spirit Theater
269,Cofradía,2018,Drama,Yago y Janco son dos hermanos huérfanos que fueron separados y se reencuentran años después.,972,Nomadland,2020,A woman embarks on a journey through the American West after losing everything during the recession.,Alamo Drafthouse South Lamar
270,Cofradía,2018,Drama,Yago y Janco son dos hermanos huérfanos que fueron separados y se reencuentran años después.,972,The Father,2020,Anne's attempts to help her elderly father are hindered as he starts to lose his grip on reality.,Alamo Drafthouse South Lamar
